inv_t4_d000420000Traces.dat,-1.4425449,9.9623718,1.2095322,0.4105079,1.5122236,1.0605442,-1.5099941,-0.0001541,0.0010015,1.64e-05
inv_t4_d000440000Traces.dat,-1.3970803,10.2658359,1.035137,1.1163457,1.4059372,1.1661812,-1.4002704,0.0007632,0.0046545,4e-05
inv_t4_d000460000Traces.dat,-1.3440075,10.4545565,1.0044046,2.024745,1.7107286,1.63233,-1.6377178,0.0759975,0.0088837,0.0002971
inv_t4_d000462000Traces.dat,-1.3402707,10.4627565,1.0053394,2.1197153,1.696355,1.7165793,-1.6107698,0.1014533,0.0091899,0.0004448
inv_t4_d000464000Traces.dat,-1.3373199,10.4690335,1.0066628,2.2148465,1.6793531,1.8031805,-1.581505,0.1329963,0.0094652,0.000642
inv_t4_d000466000Traces.dat,-1.3351737,10.4735684,1.0084012,2.3099992,1.6598809,1.8921936,-1.5513173,0.1712298,0.0097084,0.0008977
inv_t4_d000468000Traces.dat,-1.3338736,10.4765297,1.010573,2.4050175,1.6378333,1.983996,-1.521791,0.2165399,0.0099192,0.0012185
inv_t4_d000470000Traces.dat,-1.3334345,10.4780393,1.0131478,2.4997865,1.6128226,2.079804,-1.4948195,0.2691028,0.0100968,0.0016069
inv_t4_d000472000Traces.dat,-1.3338907,10.4782714,1.0161522,2.5941367,1.5837598,2.1818626,-1.4724689,0.3289302,0.0102391,0.0020606
inv_t4_d000474000Traces.dat,-1.3351349,10.4773374,1.0195911,2.6880058,1.5483452,2.2929382,-1.4564752,0.3958994,0.0103487,0.0025729
inv_t4_d000476000Traces.dat,-1.3371911,10.4753867,1.0234724,2.7812271,1.503948,2.410312,-1.4457106,0.469744,0.0104219,0.0031344
inv_t4_d000478000Traces.dat,-1.3400604,10.4725402,1.0278045,2.8736656,1.4530233,2.5188536,-1.434659,0.5501594,0.0104634,0.0037383
inv_t4_d000480000Traces.dat,-1.3437021,10.4689085,1.0325679,2.9652098,1.4028631,2.6060364,-1.4203014,0.6369755,0.0104689,0.004382
inv_t4_d000482000Traces.dat,-1.3480826,10.4645986,1.0377868,3.0557412,1.357573,2.6723579,-1.4039838,0.7300144,0.0104441,0.0050639
inv_t4_d000484000Traces.dat,-1.3530361,10.4599067,1.0434721,3.1451916,1.318058,2.7219047,-1.3872244,0.828977,0.0103865,0.0057803
inv_t4_d000486000Traces.dat,-1.3589543,10.4543357,1.0495179,3.2332742,1.2841606,2.7579625,-1.3707787,0.9334727,0.0103016,0.0065255
inv_t4_d000488000Traces.dat,-1.3653975,10.4485492,1.055998,3.3200496,1.2553689,2.7832649,-1.3550127,1.0429913,0.0101915,0.0072915
inv_t4_d000490000Traces.dat,-1.3724099,10.4424272,1.0628696,3.4053741,1.2311379,2.7998026,-1.340089,1.1569775,0.0100572,0.0080699
inv_t4_d000491000Traces.dat,-1.3761153,10.4392675,1.0664558,3.447451,1.2205657,2.8053074,-1.3329815,1.2154557,0.0099822,0.0084606
inv_t4_d000492000Traces.dat,-1.3799876,10.4360537,1.0701166,3.4891147,1.2109277,2.8092487,-1.3261512,1.2748083,0.0099056,0.0088505
