inv_t4_d000420000Traces.dat,-1.442545,9.962372,1.2095324,0.4105079,1.5122397,1.0605526,-1.5100102,-0.0001541,0.0010015,1.64e-05
inv_t4_d000440000Traces.dat,-1.3970803,10.2658361,1.0351371,1.1163458,1.4059368,1.1661808,-1.40027,0.0007632,0.0046545,4e-05
inv_t4_d000460000Traces.dat,-1.3440089,10.4545542,1.0044031,2.024745,1.7107288,1.6323328,-1.6377181,0.0759975,0.0088837,0.0002971
inv_t4_d000462000Traces.dat,-1.3402709,10.4627562,1.0053392,2.1197153,1.6963549,1.7165795,-1.6107698,0.1014533,0.0091899,0.0004448
inv_t4_d000464000Traces.dat,-1.337318,10.4690384,1.0066664,2.2148458,1.6793533,1.803176,-1.5815053,0.1329963,0.0094652,0.000642
inv_t4_d000466000Traces.dat,-1.3351716,10.4735715,1.0084034,2.3099991,1.6598813,1.892192,-1.5513181,0.1712298,0.0097084,0.0008977
inv_t4_d000468000Traces.dat,-1.3338719,10.4765321,1.0105747,2.4050174,1.6378337,1.9839956,-1.521792,0.2165399,0.0099192,0.0012185
inv_t4_d000470000Traces.dat,-1.3334332,10.478041,1.013149,2.4997864,1.6128235,2.0798092,-1.4948229,0.2691029,0.0100968,0.0016069
inv_t4_d000472000Traces.dat,-1.3338888,10.4782745,1.0161545,2.5941364,1.5837596,2.1818532,-1.4724659,0.3289302,0.0102391,0.0020606
inv_t4_d000474000Traces.dat,-1.3351341,10.4773391,1.0195924,2.6880055,1.5483442,2.2929495,-1.4564808,0.3958995,0.0103487,0.0025729
inv_t4_d000476000Traces.dat,-1.337191,10.4753875,1.0234731,2.7812268,1.5039501,2.4103,-1.4457062,0.4697439,0.0104219,0.0031344
inv_t4_d000478000Traces.dat,-1.3400607,10.4725405,1.0278047,2.8736654,1.4530266,2.5188418,-1.4346547,0.5501594,0.0104634,0.0037383
inv_t4_d000480000Traces.dat,-1.3437025,10.4689086,1.0325678,2.9652096,1.4028591,2.6060478,-1.4203055,0.6369754,0.0104689,0.004382
inv_t4_d000482000Traces.dat,-1.3480831,10.4645986,1.0377867,3.0557411,1.3575768,2.6723484,-1.4039803,0.7300145,0.0104441,0.0050639
inv_t4_d000484000Traces.dat,-1.3530365,10.4599066,1.043472,3.1451915,1.3180517,2.7219197,-1.3872301,0.8289768,0.0103865,0.0057803
inv_t4_d000486000Traces.dat,-1.3589547,10.4543357,1.0495178,3.2332741,1.2841529,2.7579798,-1.3707857,0.9334724,0.0103016,0.0065255
inv_t4_d000488000Traces.dat,-1.3653976,10.4485492,1.0559979,3.3200496,1.2553746,2.7832529,-1.3550075,1.0429915,0.0101915,0.0072915
inv_t4_d000490000Traces.dat,-1.3724098,10.4424272,1.0628696,3.4053741,1.2311372,2.799804,-1.3400897,1.1569775,0.0100572,0.0080699
inv_t4_d000491000Traces.dat,-1.3761151,10.4392675,1.0664558,3.4474511,1.2205652,2.8053084,-1.332982,1.2154557,0.0099822,0.0084606
inv_t4_d000492000Traces.dat,-1.3799873,10.4360537,1.0701166,3.4891148,1.2109286,2.809247,-1.3261503,1.2748083,0.0099056,0.0088505
inv_t4_d000493000Traces.dat,-1.38394,10.4327802,1.0738662,3.5303805,1.2021711,2.8117735,-1.3195964,1.3349576,0.0098218,0.0092386
