inv_t4_d000460000Traces_fitting.csv,-1.34392,10.45462,1.00446,12.47938,1.71073,12.08688,-1.63772,12.16288,0.0088772,0.0002969
inv_t4_d000462000Traces_fitting.csv,-1.34019,10.46279,1.00537,12.58253,1.69636,12.17933,-1.61077,12.28079,0.0091824,0.0004446
inv_t4_d000464000Traces_fitting.csv,-1.33724,10.46908,1.0067,12.68394,1.67935,12.27222,-1.58151,12.40521,0.0094573,0.0006416
inv_t4_d000466000Traces_fitting.csv,-1.33512,10.47361,1.00844,12.78362,1.65988,12.36576,-1.55132,12.53699,0.0097013,0.0008971
inv_t4_d000468000Traces_fitting.csv,-1.3338,10.47656,1.0106,12.8816,1.63784,12.46053,-1.52179,12.67707,0.0099116,0.0012178
inv_t4_d000470000Traces_fitting.csv,-1.33335,10.47807,1.01318,12.97788,1.61282,12.55783,-1.49481,12.82694,0.0100884,0.0016059
inv_t4_d000472000Traces_fitting.csv,-1.33384,10.47828,1.01616,13.07244,1.58375,12.66011,-1.47245,12.98904,0.0102313,0.0020594
inv_t4_d000474000Traces_fitting.csv,-1.33507,10.47735,1.01961,13.16537,1.54835,12.77025,-1.45647,13.16615,0.0103398,0.0025712
inv_t4_d000476000Traces_fitting.csv,-1.33713,10.4754,1.02349,13.25664,1.50395,12.88567,-1.44569,13.35541,0.0104137,0.0031325
inv_t4_d000478000Traces_fitting.csv,-1.34,10.47254,1.02781,13.34623,1.45304,12.99132,-1.43463,13.54148,0.010454,0.0037359
inv_t4_d000480000Traces_fitting.csv,-1.34364,10.46891,1.03258,13.43415,1.40288,13.07487,-1.42027,13.71185,0.0104603,0.0043793
inv_t4_d000482000Traces_fitting.csv,-1.34803,10.4646,1.0378,13.52036,1.35761,13.13686,-1.40394,13.86687,0.0104346,0.0050608
inv_t4_d000484000Traces_fitting.csv,-1.35302,10.45992,1.0435,13.60511,1.31801,13.18198,-1.38729,14.01094,0.0103804,0.0057763
inv_t4_d000486000Traces_fitting.csv,-1.35891,10.45433,1.04953,13.68762,1.2842,13.2122,-1.37073,14.14568,0.0102935,0.0065214
inv_t4_d000488000Traces_fitting.csv,-1.36532,10.44855,1.05602,13.76862,1.25541,13.23171,-1.35495,14.27471,0.010182,0.0072869
inv_t4_d000490000Traces_fitting.csv,-1.37235,10.44243,1.06289,13.84782,1.23119,13.24212,-1.34002,14.39911,0.0100482,0.0080646
inv_t4_d000491000Traces_fitting.csv,-1.37608,10.43926,1.06645,13.88673,1.22061,13.24448,-1.33292,14.45994,0.0099742,0.008455
inv_t4_d000492000Traces_fitting.csv,-1.37991,10.43605,1.07013,13.92519,1.21098,13.24519,-1.32607,14.52001,0.0098955,0.0088447
inv_t4_d000493000Traces_fitting.csv,-1.38391,10.43277,1.07386,13.96317,1.20222,13.24445,-1.31952,14.57942,0.0098135,0.0092326
inv_t4_d000494000Traces_fitting.csv,-1.38799,10.42947,1.07771,14.00069,1.19427,13.24241,-1.31327,14.63824,0.0097285,0.0096172
inv_t4_d000495000Traces_fitting.csv,-1.3922,10.42612,1.08159,14.03773,1.18709,13.23921,-1.30733,14.69653,0.0096415,0.0099975
inv_t4_d000496000Traces_fitting.csv,-1.39653,10.42275,1.08556,14.07429,1.18062,13.23499,-1.30174,14.75433,0.0095536,0.0103719
inv_t4_d000497000Traces_fitting.csv,-1.40094,10.41936,1.08959,14.11036,1.17481,13.22988,-1.2965,14.81168,0.0094644,0.0107395
inv_t4_d000498000Traces_fitting.csv,-1.40545,10.41596,1.09367,14.14594,1.16962,13.22398,-1.29164,14.86861,0.0093746,0.011099
inv_t4_d000499000Traces_fitting.csv,-1.41004,10.41254,1.0978,14.18103,1.16501,13.21738,-1.28716,14.92511,0.0092854,0.0114493
inv_t4_d000499900Traces_fitting.csv,-1.41423,10.40947,1.10157,14.21218,1.16132,13.21092,-1.28346,14.9756,0.0092068,0.0117559
inv_t4_d000500000Traces_fitting.csv,-1.41471,10.40913,1.10198,14.21561,1.16094,13.21018,-1.28307,14.98119,0.0091983,0.0117894
inv_t4_d000500100Traces_fitting.csv,-1.41518,10.40878,1.10239,14.21905,1.16056,13.20943,-1.28269,14.98678,0.0091893,0.0118229
inv_t4_d000500200Traces_fitting.csv,-1.41565,10.40844,1.10281,14.22247,1.16019,13.20867,-1.2823,14.99236,0.009181,0.0118562
inv_t4_d000500300Traces_fitting.csv,-1.41612,10.4081,1.10323,14.22589,1.15982,13.20791,-1.28193,14.99793,0.0091725,0.0118893
inv_t4_d000500400Traces_fitting.csv,-1.41659,10.40776,1.10365,14.22931,1.15945,13.20714,-1.28155,15.0035,0.0091635,0.0119225
inv_t4_d000500500Traces_fitting.csv,-1.41707,10.40742,1.10407,14.23272,1.1591,13.20637,-1.28118,15.00907,0.0091553,0.0119554
