inv_t4_d000660000Traces.dat,-1.6588445,10.2691821,1.2936081,16.7242679,1.3051967,12.6995294,-1.5896062,18.5690069,0.0134115,0.0124443
inv_t4_d000500000Traces.dat,-1.414746,10.4091334,1.101981,14.2156027,1.1609122,13.2102269,-1.2831361,14.9812282,0.0092061,0.0117971
inv_t4_d000474000Traces.dat,-1.3351341,10.4773391,1.0195924,13.1653445,1.5483442,12.7702886,-1.4564808,13.166188,0.0103487,0.0025729
inv_t4_d000500600Traces.dat,-1.4176,10.4070849,1.1044904,14.2361141,1.158714,13.2056507,-1.2808787,15.0146741,0.0091558,0.0119961
inv_t4_d000518000Traces.dat,-1.5018914,10.3527215,1.175885,14.7507247,1.1519989,13.0392914,-1.2750924,15.8960254,0.008601,0.0154995
inv_t4_d000570000Traces.dat,-1.636129,10.2807481,1.2716904,15.6694481,1.2712541,12.7580623,-1.47221,17.3548881,0.0120382,0.0128574
inv_t4_d000560000Traces.dat,-1.6235509,10.2868698,1.2634756,15.5296773,1.2565484,12.7830958,-1.4435502,17.1677506,0.011562,0.0132996
inv_t4_d000519000Traces.dat,-1.506451,10.3500508,1.1794869,14.7756963,1.1538836,13.0296906,-1.2777501,15.9402523,0.0086383,0.0155607
inv_t4_d000496000Traces.dat,-1.3965858,10.4227573,1.0855477,14.0742697,1.18058,13.2350806,-1.3018156,14.7544006,0.0095622,0.0103788
inv_t4_d000501200Traces.dat,-1.4204436,10.4050361,1.1070221,14.2564462,1.1566973,13.200889,-1.2787633,15.0479548,0.0091046,0.0121906
inv_t4_d000840000Traces.dat,-1.6474049,10.2715663,1.2960301,18.5823494,1.2994111,12.7004018,-1.6378633,20.4797807,0.0135682,0.0133962
inv_t4_d000595000Traces.dat,-1.6536188,10.2725512,1.2838055,15.9883639,1.2926147,12.7224903,-1.5232887,17.7489167,0.0127861,0.0123273
inv_t4_d000525000Traces.dat,-1.5320841,10.3353322,1.1994052,14.9162923,1.1679551,12.975138,-1.298248,16.1892029,0.0089758,0.0156607
inv_t4_d000472000Traces.dat,-1.3338888,10.4782745,1.0161545,13.0724108,1.5837596,12.6601276,-1.4724659,12.9890578,0.0102391,0.0020606
inv_t4_d000505000Traces.dat,-1.4389595,10.3922159,1.1232122,14.3809108,1.1476732,13.1675236,-1.2687368,15.2547724,0.0088216,0.0133145
inv_t4_d000555000Traces.dat,-1.6155493,10.2908526,1.2582485,15.4558891,1.2473316,12.7991962,-1.4268016,17.0641514,0.0112728,0.013589
inv_t4_d000700000Traces.dat,-1.6548618,10.2696552,1.2950104,17.1489992,1.3043047,12.6985869,-1.6096963,19.0167711,0.0135092,0.0127301
inv_t4_d000478000Traces.dat,-1.3400607,10.4725405,1.0278047,13.3462059,1.4530266,12.9913823,-1.4346547,13.5415417,0.0104634,0.0037383
inv_t4_d000500200Traces.dat,-1.4156932,10.4084479,1.102811,14.2224612,1.1601595,13.2087227,-1.2823677,14.9923937,0.0091893,0.0118638
inv_t4_d000504000Traces.dat,-1.4340087,10.3955544,1.118936,14.3488845,1.1494608,13.1767535,-1.2708139,15.2010458,0.0088877,0.0130381
inv_t4_d000498000Traces.dat,-1.4054963,10.4159598,1.0936661,14.1459269,1.1695802,13.2240542,-1.2917148,14.8686685,0.009383,0.0111064
inv_t4_d000476000Traces.dat,-1.337191,10.4753875,1.0234731,13.2566144,1.5039501,12.8856875,-1.4457062,13.3554315,0.0104219,0.0031344
inv_t4_d000900000Traces.dat,-1.6468085,10.2715057,1.2961815,19.1867696,1.2976981,12.7004458,-1.6416989,21.0877834,0.0135785,0.0134781
inv_t4_d000517000Traces.dat,-1.4974645,10.3552636,1.1721646,14.7250324,1.1502837,13.0487559,-1.2726925,15.8507739,0.008573,0.0154244
inv_t4_d000501500Traces.dat,-1.4218926,10.4040146,1.108285,14.2665415,1.1557555,13.1984518,-1.2777622,15.0645362,0.0090802,0.0122863
inv_t4_d000499000Traces.dat,-1.410083,10.412548,1.0977981,14.1810162,1.1649694,13.2174554,-1.2872339,14.925168,0.0092933,0.0114568
inv_t4_d000500700Traces.dat,-1.4180752,10.4067465,1.104918,14.2395103,1.1583696,13.2048639,-1.2805116,15.0202263,0.0091473,0.0120288
inv_t4_d000420000Traces.dat,-1.442545,9.962372,1.2095324,10.3728799,1.5122392,11.0229246,-1.5100097,11.0227705,0.0010015,1.64e-05
inv_t4_d000491000Traces.dat,-1.3761151,10.4392675,1.0664558,13.8867186,1.2205652,13.2445759,-1.332982,14.4600316,0.0099822,0.0084606
inv_t4_d000499900Traces.dat,-1.4142811,10.4094694,1.1015503,14.2121678,1.1612933,13.2109805,-1.2835322,14.9756436,0.0092146,0.0117634
inv_t4_d000484000Traces.dat,-1.3530365,10.4599066,1.043472,13.6050981,1.3180517,13.1818263,-1.3872301,14.0108031,0.0103865,0.0057803
inv_t4_d000501100Traces.dat,-1.419966,10.4053808,1.1066108,14.2530678,1.1570242,13.2016932,-1.2791039,15.0424176,0.0091132,0.0121584
inv_t4_d000501300Traces.dat,-1.4209161,10.4046955,1.1074493,14.2598164,1.1563793,13.2000804,-1.2784241,15.0534857,0.0090965,0.0122227
inv_t4_d000514000Traces.dat,-1.4832382,10.3638137,1.1606509,14.6458478,1.146245,13.0784637,-1.2671666,15.7111851,0.0085265,0.0151089
inv_t4_d000740000Traces.dat,-1.6519153,10.2702393,1.2955466,17.56421,1.3025224,12.69912,-1.6224028,19.445862,0.0135398,0.0129901
inv_t4_d000503000Traces.dat,-1.4291306,10.3989254,1.1146692,14.3163319,1.1516555,13.1856957,-1.2732919,15.1468066,0.008962,0.0127474
inv_t4_d000760000Traces.dat,-1.6508981,10.2706161,1.2956998,17.76958,1.3017066,12.6994632,-1.6269371,19.6560238,0.0135435,0.0131031
inv_t4_d000509000Traces.dat,-1.4587453,10.3791526,1.1402202,14.5038371,1.1440993,13.1286632,-1.2643659,15.4640519,0.0086125,0.0142699
inv_t4_d000980000Traces.dat,-1.6462996,10.2715757,1.2963892,19.9895386,1.2967308,12.7000241,-1.6438909,21.8927435,0.0135907,0.0135666
inv_t4_d000640000Traces.dat,-1.6600194,10.2691553,1.2921371,16.5060935,1.3043627,12.7019207,-1.5751988,18.3336087,0.0133171,0.0123188
inv_t4_d000550000Traces.dat,-1.6061713,10.2955875,1.252064,15.3788443,1.2367139,12.8182811,-1.408262,16.95191,0.010947,0.0139264
inv_t4_d000585000Traces.dat,-1.6485274,10.2749096,1.280017,15.8648234,1.2861244,12.7332658,-1.5056666,17.600653,0.0125477,0.0124632
inv_t4_d000497000Traces.dat,-1.4009933,10.4193611,1.0895658,14.1103485,1.1747717,13.2299602,-1.2965776,14.8117478,0.0094721,0.0107466
inv_t4_d000515000Traces.dat,-1.4880287,10.3609034,1.1645545,14.6727353,1.1473939,13.0684825,-1.2687125,15.7584662,0.0085338,0.0152293
inv_t4_d000516000Traces.dat,-1.4927789,10.3580534,1.1683906,14.6991274,1.1487419,13.0585779,-1.2705604,15.8050017,0.0085497,0.0153343
inv_t4_d000492000Traces.dat,-1.3799873,10.4360537,1.0701166,13.9251685,1.2109286,13.2453007,-1.3261503,14.5201091,0.0099056,0.0088505
