Input parameters
Steepness,Shift
1.31162,17.67323
-1.44738,23.27652
1.21693,27.88467
-1.28904,33.93983
1.1308,35.06266
-1.65124,42.98049
1.28576,48.70933
-1.47807,53.81109
1.25414,58.91224
-1.3124,63.79841
1.18278,68.09467
-1.63224,75.03277
Input compensations terms,6
Output parameters
Steepness,Shift
-1.65947,19.58294
1.15643,25.92087
-1.30247,29.17097
1.29068,45.43134
-1.52519,50.48669
1.21349,56.344
-1.39151,60.51649
1.1131,66.54108
-1.2832,69.15393
1.29883,77.46485
Output compensations terms,4
Input RMSE,0.0113462
Output RMSE,0.0162514
