Input parameters
Steepness,Shift
1.29777,17.67613
-1.64636,25.95743
1.29692,33.42815
-1.64166,41.75372
1.30497,52.02741
-1.57476,57.55898
1.29637,64.95243
-1.64558,75.39315
1.2964,86.44955
-1.64496,96.15965
Input compensations terms,5
Output parameters
Steepness,Shift
-1.64738,19.58087
1.30146,28.38617
-1.6277,35.31412
1.29656,44.18238
-1.65476,53.93538
1.29583,59.98719
-1.62486,66.83676
1.29622,77.82236
-1.64574,88.35374
1.29602,98.58839
Output compensations terms,4
Input RMSE,0.2128341
Output RMSE,0.2245301
