Input parameters
Steepness,Shift
1.29777,17.67613
-1.64637,25.95743
1.29692,33.42815
-1.64167,41.75372
1.30497,52.02741
-1.57476,57.55898
1.29637,64.95243
-1.64558,75.39315
1.2964,86.44954
-1.64517,96.15963
1.29965,106.43009
-1.6321,113.69288
Input compensations terms,6.0
Output parameters
Steepness,Shift
-1.64738,19.58087
1.30146,28.38617
-1.62771,35.31412
1.29656,44.18237
-1.65477,53.93538
1.29583,59.98719
-1.62486,66.83676
1.29622,77.82236
-1.64574,88.35374
1.29674,98.58829
-1.64902,108.33475
1.29582,116.12209
Output compensations term,5.0
Input RMSE,0.0139327
Output RMSE,0.0139944
