Input parameters
steepness,shift
1.29976,17.67496
-1.63264,24.94156
1.30306,34.66408
-1.57436,40.076
1.23689,46.74531
-1.40675,50.85394
1.29844,59.76971
-1.44229,68.43214
1.13183,72.47906
-1.65274,82.13352
1.29936,89.22885
-1.6291,96.29742
Input compensations terms,6.0
Output parameters
steepness,shift
-1.64999,19.58036
1.29605,27.37027
-1.65118,36.57315
1.30135,42.50286
-1.4062,48.72918
1.16448,52.99254
-1.64511,61.67194
1.14448,71.19786
-1.2669,73.38944
1.3034,84.56242
-1.62195,91.10536
1.29595,98.72686
Output compensations terms,5.0
Input RMSE,0.0141669
Output RMSE,0.0139186
