inv_t4_u000400000Traces.dat : 0.8841138,10.2764137,5.1104219,4.8295267,-0.8038779,1.441723699999999,2.7785175,6.0,0.8905779,11.2758605,2.516001,3.4197507,-0.9263127,11.2517052,3.2505414,2.4688978,0.0018203,8.35e-05
inv_t4_u000402000Traces.dat : 0.8642529,10.3077812,5.3507418,5.0559358,-0.8135758,1.535324899999999,2.7283461,6.0,0.880441,11.3505044,2.5618448,3.4474812,-0.9304257,11.3125538,3.2138164,2.4930619,0.001766,8.47e-05
inv_t4_u000404000Traces.dat : 0.8436595,10.3366443,5.5663238,5.3633084,-0.8235506,1.6320148999999997,2.6945905,6.0,0.8557969,11.4296598,2.6234352,3.4804675,-0.9236682,11.372097,3.1613488,2.5190181,0.0016753,8.6e-05
inv_t4_u000406000Traces.dat : 0.8177339,10.376673,5.892968,6.0,-0.8450525,1.7293801000000002,2.6540792,5.7503768,0.8227316,11.5131494,2.7032495,3.5190702,-0.912613,11.4285074,3.0912294,2.5414882,0.001521,8.94e-05
inv_t4_u000408000Traces.dat : 0.8216609,10.3649331,6.0,6.0,-0.8309989,1.8201716999999995,2.6915328,6.0,0.7848296,11.6065404,2.8051098,3.5721942,-0.9009824,11.484942,3.0109611,2.5545774,0.001487,0.0001073
inv_t4_u000410000Traces.dat : 0.8208897,10.3697129,6.0,6.0,-0.8285125,1.9103267000000006,2.7202164,6.0,0.7448874,11.7143997,2.9392724,3.6859562,-0.8912903,11.5433174,2.9441668,2.5583661,0.0017537,0.0001439
inv_t4_u000412000Traces.dat : 0.8233032,10.3952466,6.0,6.0,-0.829057,1.9856672999999994,2.916849,6.0,0.7093784,11.8491152,3.0998618,4.1198034,-0.8881713,11.612485,2.9925417,2.549828,0.0022972,0.0001944
inv_t4_u000414000Traces.dat : 0.8200715,10.4227725,6.0,6.0,-0.8329865,2.062914899999999,3.1200522,6.0,0.6624636,11.97552,3.3800918,4.265764,-0.8785926,11.6577496,2.8860974,2.5429605,0.0029757,0.0002703
inv_t4_u000416000Traces.dat : 0.8144498,10.4366808,6.0,6.0,-0.8354163,2.1487344999999998,3.2363136,6.0,0.6215257,12.0959067,3.9192784,4.3071719,-0.8772844,11.6862811,2.7526497,2.5665863,0.0036321,0.0003539
inv_t4_u000418000Traces.dat : 0.7869876,10.3518834,2.9769848,6.0,-0.8653447,2.4659850999999993,1.83617,5.6088642,0.5986322,12.2247449,4.485104,4.3596166,-0.8958795,11.7184369,2.674933,2.631696,0.0051561,0.000431
