inv_t4_u000439700Traces.dat,1.1738742,10.394911,-1.2960912,13.5960865,-1.3179796,12.5242146,1.0105806,14.6433369,0.0157744,0.0089903
inv_t4_u000580000Traces.dat,1.3066203,10.1792515,-1.5844542,15.9589081,-1.6578507,12.0856538,1.2925956,18.3889791,0.0124499,0.0133527
inv_t4_u000438000Traces.dat,1.1704099,10.405168,-1.2907638,13.5392321,-1.3238969,12.5214685,1.009832,14.4964997,0.015785,0.0085261
inv_t4_u000400000Traces.dat,1.2057527,10.6056851,-1.3119736,11.9878942,-1.4609219,11.59176,1.4263437,11.6196805,0.0096289,0.0001884
inv_t4_u000434000Traces.dat,1.1630939,10.4302019,-1.2796673,13.400236,-1.343812,12.4957607,1.0122939,14.1340485,0.0157243,0.0071928
inv_t4_u000406000Traces.dat,1.1770555,10.5955154,-1.2878203,12.2579077,-1.4735908,11.8088615,1.3927546,11.8995362,0.0113061,0.0003165
inv_t4_u000440600Traces.dat,1.1757844,10.3895802,-1.2990416,13.6256433,-1.3155986,12.5239749,1.0113831,14.7192839,0.0157609,0.0092087
inv_t4_u000439800Traces.dat,1.1740824,10.3943182,-1.2964185,13.5993917,-1.3176818,12.5242647,1.01068,14.65185,0.0157732,0.0090157
inv_t4_u000920000Traces.dat,1.2963767,10.1816399,-1.6443591,19.4789982,-1.6460276,12.0857065,1.2994942,21.9072407,0.0135654,0.0135017
inv_t4_u000475000Traces.dat,1.2509671,10.248707,-1.4245689,14.4994897,-1.4932885,12.2554652,1.182897,16.7122696,0.013733,0.0085488
inv_t4_u000439300Traces.dat,1.1730394,10.3973036,-1.2948127,13.5828308,-1.3192055,12.5239572,1.0103123,14.6091839,0.0157787,0.0088866
inv_t4_u000440800Traces.dat,1.176213,10.3884061,-1.2997098,13.6321615,-1.3151198,12.5237652,1.011591,14.736001,0.0157572,0.0092533
inv_t4_u000439200Traces.dat,1.1728343,10.3979036,-1.2944934,13.5795042,-1.3194941,12.5238854,1.0102775,14.6006425,0.0157795,0.0088595
inv_t4_u000444000Traces.dat,1.1833527,10.3701229,-1.3108628,13.7339135,-1.311498,12.5140529,1.0167327,14.9950245,0.0156661,0.0098465
inv_t4_u000460000Traces.dat,1.2212181,10.2950568,-1.3724264,14.1738686,-1.3795904,12.3789945,1.089341,16.0608612,0.0146952,0.009301
inv_t4_u000436000Traces.dat,1.1665875,10.4175425,-1.2849433,13.4706448,-1.3329936,12.512166,1.0102316,14.3181124,0.0157705,0.0078985
inv_t4_u000448000Traces.dat,1.192765,10.3487409,-1.3258047,13.8544795,-1.3163978,12.4889676,1.0278249,15.2973039,0.0154822,0.0102147
inv_t4_u000680000Traces.dat,1.3013434,10.1798257,-1.6250767,17.0429574,-1.6519228,12.0849881,1.2956304,19.4724833,0.013042,0.0135375
inv_t4_u000454000Traces.dat,1.2072085,10.3199177,-1.3491892,14.021788,-1.3406501,12.4367022,1.0539675,15.7061953,0.015112,0.0100455
inv_t4_u000490000Traces.dat,1.2722471,10.2195386,-1.4658823,14.7695249,-1.5716342,12.179973,1.2382112,17.1126271,0.013055,0.0102284
inv_t4_u000435000Traces.dat,1.1648171,10.4238414,-1.2822236,13.4356466,-1.3382487,12.504862,1.0110246,14.2266926,0.0157522,0.0075539
inv_t4_u000900000Traces.dat,1.2964817,10.1816525,-1.6439656,19.2780397,-1.6459707,12.0853872,1.2985041,21.7065114,0.0135515,0.0135293
inv_t4_u000457000Traces.dat,1.2143101,10.3070016,-1.3609045,14.0996358,-1.358699,12.4079072,1.0707701,15.890377,0.0149056,0.0097146
inv_t4_u000422000Traces.dat,1.1514738,10.5095245,-1.2624202,12.942077,-1.4033221,12.2903509,1.1037102,13.0194241,0.0146937,0.0024287
inv_t4_u000450000Traces.dat,1.1975743,10.3386902,-1.3335294,13.9120222,-1.3224632,12.4728713,1.0353043,15.4395445,0.0153684,0.0102475
inv_t4_u000470000Traces.dat,1.2420842,10.2618297,-1.4083649,14.3982877,-1.4571209,12.291179,1.1545737,16.530281,0.014026,0.0083715
inv_t4_u000465000Traces.dat,1.2321075,10.2772348,-1.3909498,14.2901958,-1.4180158,12.3328042,1.1223687,16.3143216,0.01435,0.0086595
inv_t4_u000660000Traces.dat,1.3025672,10.1796984,-1.6200898,16.8331171,-1.6532626,12.0846863,1.2954192,19.2628988,0.0129254,0.0135266
inv_t4_u000458000Traces.dat,1.2166388,10.3029138,-1.3647715,14.124769,-1.3653932,12.3982351,1.0767895,15.9487338,0.0148357,0.0095812
inv_t4_u000452000Traces.dat,1.202399,10.3290825,-1.3413468,13.9677794,-1.330608,12.4552902,1.0440682,15.5758642,0.0152439,0.0101875
inv_t4_u000437000Traces.dat,1.1684573,10.411319,-1.2877908,13.5051692,-1.3281955,12.5176667,1.0098415,14.4080381,0.0157815,0.0082224
inv_t4_u000820000Traces.dat,1.2977174,10.1812477,-1.641248,18.4736014,-1.6473911,12.0859466,1.2965941,20.9024622,0.0134624,0.0135612
