inv_t4_u000400000Traces.dat,0.9579739,10.1851204,2.0,2.2475241,-0.7477732,1.4386918,1.535544,3.4301541,-0.9840899,-0.0290397,1.2774222,0.5187165,0.9486002,1.2726143,0.5673644,1.354728,0.001184,3.03e-05
inv_t4_u000402000Traces.dat,0.9310931,10.2378778,2.0,2.3131387,-0.7676198,1.5440458,1.3745099,3.3878982,-1.0057129,-0.0451154,1.4567626,0.5566304,0.9575149,1.3275069,0.6243807,1.5449449,0.0014604,4.32e-05
inv_t4_u000404000Traces.dat,0.7397258,10.5759007,2.0,3.8564709,-0.9839595,1.6957676,0.745642,2.245604,-0.9918423,-0.0658372,1.6598662,0.6378589,0.9251036,1.0414369,0.7474059,1.8104244,0.0013769,5.87e-05
inv_t4_u000406000Traces.dat,0.7455549,10.5578012,2.0,3.9561846,-0.9734145,1.7843978,0.8010568,2.2963861,-0.9763795,-0.0935419,1.6633916,0.7615335,0.8870911,1.1155431,0.9421626,1.8911752,0.001315,7.81e-05
inv_t4_u000408000Traces.dat,0.7529114,10.5377428,2.0,4.0,-0.9600206,1.8734734,0.8648372,2.3622882,-0.9783313,-0.1304747,1.594174,0.8378588,0.8631573,1.2249563,1.0920971,1.8763929,0.0013028,0.000107
inv_t4_u000410000Traces.dat,0.7607814,10.5173157,2.0,4.0,-0.9454821,1.9633188,0.9317613,2.437427,-0.9942699,-0.1767223,1.5181288,0.8997038,0.8492633,1.3521306,1.208559,1.8410863,0.0013482,0.0001556
inv_t4_u000412000Traces.dat,0.7669943,10.5000473,2.0,4.0,-0.9329343,2.0541643,0.9950546,2.5093761,-1.044421,-0.2209932,1.5194287,1.0919733,0.8642817,1.4485512,1.297056,1.8851586,0.0014508,0.0002231
inv_t4_u000414000Traces.dat,0.7721006,10.4841393,2.0,4.0,-0.9221276,2.1461061,1.0496692,2.5799087,-1.0832638,-0.2791566,2.0782191,1.186301,0.8624391,1.5887369,1.3021684,2.6474246,0.0016086,0.0002212
inv_t4_u000416000Traces.dat,0.7764777,10.468517,2.0,4.0,-0.9128143,2.2391854,1.0907021,2.6505601,-1.0592276,-0.3381126,1.9051198,1.4626917,0.7936975,1.6025187,1.4431794,2.7428882,0.0018136,0.0002018
inv_t4_u000418000Traces.dat,0.7805942,10.4523708,2.0,4.0,-0.9047914,2.3332089,1.1168497,2.7229161,-1.1483619,-0.4592689,1.8927364,1.350927,0.9173542,2.1196588,1.1607749,1.9976273,0.0020583,0.0002615
inv_t4_u000420000Traces.dat,0.7846643,10.4352743,2.0,4.0,-0.8979458,2.4281791,1.1248894,2.7975399,-1.1265181,-0.5703223,1.8952473,1.4445942,0.8828218,2.3128075,1.2280579,1.9267916,0.0023301,0.0002795
inv_t4_u000422000Traces.dat,0.7894253,10.4118341,1.8667622,4.0,-0.8981952,2.5400773,1.0299004,2.8294425,-1.0318552,-0.6681005,2.1847622,1.6090068,0.6543938,2.1083767,1.8714941,3.6467818,0.0026096,0.0004079
inv_t4_u000424000Traces.dat,0.7952424,10.3725266,1.269537,4.0,-0.9246241,2.7199056,0.7021753,2.6028859,-1.0461737,-0.812759,2.3914034,1.570051,0.6374888,2.3758951,2.0,3.8195205,0.0028186,0.0006077
inv_t4_u000426000Traces.dat,0.8018393,10.3432669,0.9888921,3.9999999,-0.9422071,2.8562392,0.5664309,2.4690446,-1.0565692,-0.9728766,1.9742234,1.7261479,0.8033142,2.9568511,1.4112509,1.6869269,0.0028173,0.0005419
inv_t4_u000428000Traces.dat,0.8087044,10.3219248,0.8785281,3.9999978,-0.9545042,2.9654804,0.5047954,2.4014948,-1.0275783,-1.1277654,2.0385707,1.8372458,0.7937662,3.1848558,1.4423278,1.5696962,0.0027393,0.0006986
inv_t4_u000430000Traces.dat,0.8158488,10.3034344,0.8064946,3.9999902,-0.9667612,3.0661205,0.4611112,2.3387681,-0.9906542,-1.2921083,2.1568032,1.9569567,0.7965627,3.4261884,1.4442472,1.4299307,0.00261,0.0008787
inv_t4_u000431000Traces.dat,0.819488,10.295042,0.7788966,4.0,-0.9730459,3.1140133,0.4435572,2.3069615,-0.9658029,-1.3782118,2.2612483,2.0234403,0.8062712,3.5571667,1.4224347,1.3404911,0.0025303,0.0009704
inv_t4_u000432000Traces.dat,0.823149,10.2871015,0.7552533,4.0,-0.9794756,3.1604764,0.4281138,2.2741824,-0.8076364,-1.4349972,3.1968565,4.0,1.0446613,3.8955375,0.7915194,0.7036542,0.0024426,0.0008786
inv_t4_u000433000Traces.dat,0.826811,10.2796478,0.7354537,3.9999567,-0.9859859,3.2054855,0.4149163,2.2410532,-0.8534865,-1.5636383,2.9703533,2.1998128,0.9072326,3.9411973,1.1685165,1.0241069,0.0023488,0.0010571
inv_t4_u000434000Traces.dat,0.8304552,10.272645,0.7182734,3.9999581,-0.9926701,3.2492295,0.4034965,2.2064487,-0.8564793,-1.6501634,3.0207601,2.0835568,0.887747,4.0216264,1.2212965,1.0904774,0.00225,0.0011156
