inv_t4_u000400000Traces.dat,1.2057526,10.6056854,-1.3119737,1.3822092,-1.4609204,0.9860722,1.4263422,0.0279204,0.0096289,0.0001884
inv_t4_u000402000Traces.dat,1.1947698,10.6043566,-1.3031376,1.4740978,-1.4730707,1.0584996,1.4261834,0.0426461,0.0102002,0.0002288
inv_t4_u000404000Traces.dat,1.1851027,10.6011491,-1.2951001,1.5676004,-1.4764164,1.1353325,1.4142141,0.0630577,0.0107612,0.0002722
inv_t4_u000406000Traces.dat,1.1770545,10.5955169,-1.2878211,1.6623923,-1.4735905,1.213344,1.3927543,0.0906747,0.0113061,0.0003165
inv_t4_u000408000Traces.dat,1.1702943,10.5882245,-1.2814049,1.7581977,-1.4670016,1.2914879,1.3640891,0.1272001,0.0118314,0.0003597
inv_t4_u000410000Traces.dat,1.1648511,10.5793087,-1.2758539,1.8547438,-1.4589073,1.3700591,1.3305056,0.1744437,0.0123333,0.0004046
inv_t4_u000412000Traces.dat,1.1603572,10.5694716,-1.2712678,1.9516817,-1.4501766,1.447719,1.293382,0.234078,0.0128087,0.0004691
inv_t4_u000414000Traces.dat,1.1568762,10.5586741,-1.2676204,2.048742,-1.4409968,1.5230779,1.253827,0.3072047,0.0132544,0.0006024
inv_t4_u000416000Traces.dat,1.1542013,10.5473158,-1.2649589,2.1456036,-1.431229,1.5944237,1.213276,0.3939076,0.0136676,0.0008581
inv_t4_u000418000Traces.dat,1.1525224,10.5351277,-1.2631898,2.2420484,-1.4214396,1.6610117,1.1736864,0.4937729,0.0140463,0.0012566
inv_t4_u000420000Traces.dat,1.151635,10.5224847,-1.2623484,2.337778,-1.4120679,1.7230105,1.1367778,0.6058129,0.0143886,0.0017869
inv_t4_u000422000Traces.dat,1.1514807,10.5095142,-1.2624114,2.4325532,-1.4033221,1.780837,1.1037104,0.7290733,0.0146937,0.0024287
inv_t4_u000424000Traces.dat,1.1521869,10.4960096,-1.2632949,2.5260997,-1.3949934,1.8361004,1.0757166,0.862599,0.0149602,0.0031605
inv_t4_u000426000Traces.dat,1.1533305,10.482734,-1.26507,2.6182997,-1.3865232,1.8889542,1.0531627,1.0050255,0.0151883,0.0039524
inv_t4_u000428000Traces.dat,1.1550431,10.4694393,-1.2676401,2.7089372,-1.3772695,1.9394613,1.0361564,1.1551599,0.015378,0.0047803
inv_t4_u000430000Traces.dat,1.1572957,10.456185,-1.270948,2.7978252,-1.3668362,1.9867998,1.0243258,1.311601,0.0155304,0.005613
inv_t4_u000431000Traces.dat,1.1585672,10.4496371,-1.2728927,2.8416263,-1.3612024,2.0087561,1.0200383,1.3918462,0.0155919,0.0060228
inv_t4_u000432000Traces.dat,1.1599767,10.4431002,-1.274985,2.8849256,-1.3554447,2.0292938,1.0166715,1.4731215,0.0156448,0.0064245
inv_t4_u000433000Traces.dat,1.1614876,10.4366203,-1.2772439,2.9277308,-1.3495892,2.0483231,1.0141651,1.5553114,0.015689,0.0068151
inv_t4_u000434000Traces.dat,1.1630956,10.430198,-1.2796637,2.970035,-1.3438129,2.0655607,1.0122928,1.6382878,0.0157243,0.0071928
inv_t4_u000435000Traces.dat,1.1648186,10.4238351,-1.2822178,3.0118073,-1.3382494,2.0810254,1.0110237,1.7218306,0.0157522,0.0075539
inv_t4_u000436000Traces.dat,1.166588,10.417537,-1.2849385,3.0531045,-1.3329941,2.094628,1.010231,1.8059463,0.0157705,0.0078985
inv_t4_u000437000Traces.dat,1.1684571,10.4113141,-1.2877868,3.0938524,-1.3281957,2.1063522,1.0098412,1.8903714,0.0157815,0.0082224
inv_t4_u000438000Traces.dat,1.1704091,10.4051637,-1.2907604,3.1340663,-1.3238969,2.1163049,1.009832,1.9750312,0.015785,0.0085261
inv_t4_u000439000Traces.dat,1.1724247,10.399103,-1.2938577,3.1737334,-1.320158,2.1245417,1.0101756,2.0598031,0.0157812,0.0088057
inv_t4_u000439100Traces.dat,1.1726289,10.3985029,-1.294175,3.1776696,-1.3198474,2.1252692,1.0102299,2.0682634,0.0157804,0.0088343
inv_t4_u000439200Traces.dat,1.1728352,10.397902,-1.2944917,3.1816009,-1.319494,2.1259837,1.0102777,2.0767571,0.0157795,0.0088595
inv_t4_u000439300Traces.dat,1.1730403,10.397302,-1.294811,3.1855275,-1.3192053,2.1266555,1.0103125,2.0852267,0.0157787,0.0088866
inv_t4_u000439400Traces.dat,1.1732479,10.3967031,-1.2951295,3.1894494,-1.3188758,2.127356,1.0103888,2.0937013,0.0157777,0.0089131
inv_t4_u000439500Traces.dat,1.1734571,10.3961038,-1.2954473,3.1933622,-1.3185627,2.128037,1.0104641,2.1021731,0.0157766,0.0089393
inv_t4_u000439600Traces.dat,1.1736642,10.3955088,-1.2957714,3.1972709,-1.3182847,2.1286667,1.010512,2.1106422,0.0157756,0.0089649
inv_t4_u000439700Traces.dat,1.1738751,10.3949096,-1.2960897,3.2011758,-1.3179794,2.1293053,1.0105807,2.1191222,0.0157744,0.0089903
inv_t4_u000439800Traces.dat,1.1740832,10.3943168,-1.296417,3.2050737,-1.3176816,2.1299482,1.0106802,2.1275852,0.0157732,0.0090157
inv_t4_u000439900Traces.dat,1.1742982,10.3937194,-1.2967401,3.2089657,-1.3173756,2.1305584,1.0107537,2.1360664,0.0157718,0.0090396
inv_t4_u000440000Traces.dat,1.1745049,10.3931264,-1.2970662,3.2128556,-1.3170967,2.1311544,1.0108357,2.144539,0.0157706,0.0090642
inv_t4_u000440100Traces.dat,1.1747177,10.3925345,-1.2973919,3.2167351,-1.3168506,2.1317214,1.0109111,2.1529967,0.0157691,0.0090891
inv_t4_u000440200Traces.dat,1.1749281,10.3919415,-1.2977205,3.2206139,-1.3165777,2.1322909,1.0110032,2.1614644,0.0157677,0.0091135
