inv_t4_u000400000Traces.dat,0.9579755,10.1851178,2.0,2.2475284,-0.7477713,1.4386909,1.5355604,3.4301719,-0.9649915,1.2294577,0.670304,0.5470058,0.9302201,0.0293328,0.597854,0.7278865,0.001184,2.95e-05
inv_t4_u000402000Traces.dat,0.7283446,10.6095908,2.0,3.8260515,-1.0009542,1.6068971,0.6992517,2.1609531,-1.0056638,0.9105353,1.454135,0.5568449,0.9574629,0.0451122,0.6246055,1.5423761,0.0014811,4.32e-05
inv_t4_u000404000Traces.dat,0.7397387,10.5758754,2.0,3.8562646,-0.9839432,1.6957655,0.7456649,2.2456848,-0.9599406,0.9490708,0.6768698,0.7188623,0.895545,0.0669697,0.8441032,0.7864798,0.0013769,6.61e-05
inv_t4_u000406000Traces.dat,0.7455596,10.5577884,2.0,3.9560948,-0.9734079,1.7843994,0.8010461,2.2964134,-0.9488557,1.0136927,0.6811119,0.7939897,0.8637042,0.096498,0.9907695,0.8340577,0.001315,9.51e-05
inv_t4_u000408000Traces.dat,0.7529106,10.5377459,2.0,4.0,-0.9600224,1.8734724,0.8648416,2.3622753,-0.9783927,1.0945755,1.5938128,0.837881,0.8632283,0.1304767,1.0920287,1.8758071,0.0013028,0.000107
inv_t4_u000410000Traces.dat,0.7607816,10.5173149,2.0,4.0,-0.9454818,1.963319,0.9317594,2.437428,-0.994272,1.1754007,1.518174,0.899719,0.8492642,0.1767207,1.2085691,1.8411499,0.0013482,0.0001556
inv_t4_u000412000Traces.dat,0.7669949,10.5000458,2.0,4.0,-0.932933,2.0541647,0.9950545,2.5093876,-1.0444082,1.2276111,1.5192881,1.0918633,0.8642749,0.2210055,1.297038,1.8849336,0.0014508,0.0002231
inv_t4_u000414000Traces.dat,0.7721012,10.4841372,2.0,4.0,-0.9221265,2.1461069,1.0496641,2.5799167,-1.0832596,1.3095655,2.0782032,1.1863285,0.8624337,0.2791544,1.3021844,2.6474352,0.0016086,0.0002212
inv_t4_u000416000Traces.dat,0.7764784,10.4685144,2.0,4.0,-0.9128132,2.2391867,1.0906918,2.6505706,-1.059226,1.2644004,1.905098,1.4627067,0.7936955,0.3381109,1.4431833,2.7428752,0.0018136,0.0002018
inv_t4_u000418000Traces.dat,0.7805956,10.4523672,2.0,4.0,-0.9047892,2.33321,1.1168428,2.7229286,-0.9956995,1.1845011,0.6523003,1.8767401,0.705764,0.4087572,1.6239001,1.3275948,0.0020583,0.0003396
inv_t4_u000420000Traces.dat,0.7846648,10.4352721,2.0,4.0,-0.8979452,2.4281805,1.1248768,2.7975462,-1.0280419,1.3463502,2.000658,1.633238,0.6854299,0.5357558,1.7201967,3.3471702,0.0023301,0.0002416
inv_t4_u000422000Traces.dat,0.7894246,10.4118371,1.866746,4.0,-0.8981965,2.5400771,1.0299133,2.8294485,-1.031857,1.4402784,2.18478,1.6090006,0.6543961,0.6681012,1.871484,3.6467796,0.0026096,0.0004079
inv_t4_u000424000Traces.dat,0.7952407,10.3725453,1.269797,4.0,-0.9246133,2.7198606,0.7023261,2.6030077,-1.0809734,1.9062624,1.9379372,1.6208058,0.8219363,0.8283793,1.3640512,1.7876906,0.0028186,0.0004146
inv_t4_u000426000Traces.dat,0.8018393,10.3432667,0.9889004,3.9999984,-0.9422068,2.8562383,0.5664309,2.4690446,-1.0565724,1.9839635,1.9742497,1.7261265,0.8033064,0.972876,1.4112731,1.6869878,0.0028173,0.0005419
inv_t4_u000428000Traces.dat,0.8087044,10.3219056,0.8782508,3.9999989,-0.9545264,2.9655369,0.5046355,2.4012749,-1.0275748,2.0571185,2.0385642,1.8372645,0.7937723,1.1277658,1.4423096,1.569659,0.0027393,0.0006986
inv_t4_u000430000Traces.dat,0.8158472,10.3034351,0.806392,4.0,-0.9667741,3.0661358,0.4610774,2.3386223,-0.9906489,2.1340885,2.1568009,1.9569637,0.7965689,1.2921105,1.444231,1.4298881,0.00261,0.0008787
inv_t4_u000431000Traces.dat,0.819489,10.2950303,0.7789155,3.9999948,-0.9730451,3.1140205,0.4435049,2.3069711,-0.9658038,2.178965,2.2612459,2.0234374,0.8062702,1.3782116,1.4224377,1.3404962,0.0025303,0.0009704
inv_t4_u000432000Traces.dat,0.8231501,10.2870999,0.755339,3.9999908,-0.9794643,3.1604642,0.4281361,2.2743062,-0.8076412,2.4605469,3.1968636,3.9999972,1.0446599,1.4349897,0.791521,0.7037139,0.0024426,0.0008786
