inv_t4_u000400000Traces.dat,0.9579755,10.1851178,2.0,2.2475284,-0.7477713,11.6238088,1.5355604,3.4301719,-0.9649915,11.4145755,0.670304,0.5470058,0.9302201,11.4439083,0.597854,0.7278865,0.001184,2.95e-05
inv_t4_u000402000Traces.dat,0.7283446,10.6095908,2.0,3.8260515,-1.0009542,12.2164879,0.6992517,2.1609531,-1.0056638,11.5201261,1.454135,0.5568449,0.9574629,11.5652383,0.6246055,1.5423761,0.0014811,4.32e-05
inv_t4_u000404000Traces.dat,0.7397387,10.5758754,2.0,3.8562646,-0.9839432,12.2716409,0.7456649,2.2456848,-0.9599406,11.5249462,0.6768698,0.7188623,0.895545,11.5919159,0.8441032,0.7864798,0.0013769,6.61e-05
inv_t4_u000406000Traces.dat,0.7455596,10.5577884,2.0,3.9560948,-0.9734079,12.3421878,0.8010461,2.2964134,-0.9488557,11.5714811,0.6811119,0.7939897,0.8637042,11.6679791,0.9907695,0.8340577,0.001315,9.51e-05
inv_t4_u000408000Traces.dat,0.7529106,10.5377459,2.0,4.0,-0.9600224,12.4112183,0.8648416,2.3622753,-0.9783927,11.6323214,1.5938128,0.837881,0.8632283,11.7627981,1.0920287,1.8758071,0.0013028,0.000107
inv_t4_u000410000Traces.dat,0.7607816,10.5173149,2.0,4.0,-0.9454818,12.4806339,0.9317594,2.437428,-0.994272,11.6927156,1.518174,0.899719,0.8492642,11.8694363,1.2085691,1.8411499,0.0013482,0.0001556
inv_t4_u000412000Traces.dat,0.7669949,10.5000458,2.0,4.0,-0.932933,12.5542105,0.9950545,2.5093876,-1.0444082,11.7276569,1.5192881,1.0918633,0.8642749,11.9486624,1.297038,1.8849336,0.0014508,0.0002231
inv_t4_u000414000Traces.dat,0.7721012,10.4841372,2.0,4.0,-0.9221265,12.6302441,1.0496641,2.5799167,-1.0832596,11.7937027,2.0782032,1.1863285,0.8624337,12.0728571,1.3021844,2.6474352,0.0016086,0.0002212
inv_t4_u000416000Traces.dat,0.7764784,10.4685144,2.0,4.0,-0.9128132,12.7077011,1.0906918,2.6505706,-1.059226,11.7329149,1.905098,1.4627067,0.7936955,12.0710258,1.4431833,2.7428752,0.0018136,0.0002018
inv_t4_u000418000Traces.dat,0.7805956,10.4523672,2.0,4.0,-0.9047892,12.7855772,1.1168428,2.7229286,-0.9956995,11.6368683,0.6523003,1.8767401,0.705764,12.0456255,1.6239001,1.3275948,0.0020583,0.0003396
